,公司代號,公司名稱,產業類別,直接(範疇一)溫室氣體排放量(公噸CO₂e),能源間接(範疇二)溫室氣體排放量(公噸CO₂e),其他間接(範疇三)溫室氣體排放量(公噸CO₂e),溫室氣體排放密集度,再生能源使用率,用水量(公噸(t)),用水密集度,有害廢棄物(公噸(t)),非有害廢棄物(公噸(t)),總重量(有害+非有害)(公噸(t)),廢棄物密集度,員工福利平均數(仟元/人),員工薪資平均數(仟元/人),非擔任主管職務之全時員工薪資平均數(仟元/人),非擔任主管職務之全時員工薪資中位數(仟元/人),管理職女性主管占比,職業災害人數,職業災害比率,火災件數,火災死傷人數,火災比率(死傷人數/員工總人數),董事會席次(席),獨立董事席次(席),女性董事比率,董事出席董事會出席率,公司年度召開法說會次數(次),ESG,ESG_ByPR
767,6116,彩晶,光電業,36,35,38,36,48,36,41,34,35,34,52,55,57,78,78,63,36,42,86,85,85,64,87,99,93,84,62,58
768,6117,迎廣,電腦及週邊設備業,11,21,13,0,33,31,11,85,35,35,15,0,0,0,0,51,3,0,73,73,73,5,0,99,9,43,59,28
769,6120,達運,光電業,50,46,58,73,71,38,47,63,37,38,69,93,93,89,92,70,54,71,85,84,84,44,68,86,69,67,72,67
770,6128,上福,電腦及週邊設備業,85,39,37,0,0,39,7,67,25,27,0,0,0,0,0,21,79,81,71,71,71,65,15,87,41,19,64,36
771,6133,金橋,電子零組件業,64,53,67,67,72,93,50,18,18,19,16,50,50,29,25,26,78,78,75,74,74,38,51,85,47,44,50,52
772,6136,富爾特,通信網路業,91,97,93,87,75,93,47,69,77,77,17,35,39,33,47,87,89,47,83,83,83,25,45,81,95,43,61,67
773,6139,亞翔,其他電子業,59,87,81,95,29,91,93,87,77,83,93,85,87,77,55,33,33,47,91,91,91,59,45,75,29,37,55,70
774,6141,柏承,電子零組件業,24,27,69,51,9,72,34,56,60,64,54,7,7,10,10,14,43,7,54,53,53,37,50,75,81,43,51,41
775,6142,友勁,通信網路業,67,57,67,35,31,57,45,41,79,73,85,19,19,17,13,45,29,19,81,79,79,27,47,83,67,47,64,50
776,6152,百一,通信網路業,49,93,81,37,41,37,87,75,93,95,95,49,51,59,61,21,73,97,79,61,61,29,49,71,97,53,61,65
777,6153,嘉聯益,電子零組件業,12,25,58,30,19,14,17,21,28,26,23,14,15,22,27,30,18,16,55,54,54,36,49,75,28,41,71,31
778,6155,鈞寶,電子零組件業,93,69,72,31,80,53,11,73,78,82,25,2,2,2,5,69,35,10,56,55,55,93,48,78,6,39,58,47
779,6164,華興,光電業,69,86,64,50,43,74,75,93,99,99,64,75,73,59,74,53,95,97,83,83,83,96,86,80,49,63,55,76
780,6165,浪凡,數位雲端,83,83,67,67,83,83,83,83,35,35,83,51,51,19,19,67,99,99,83,83,83,67,99,99,35,35,50,68
781,6166,凌華,電腦及週邊設備業,19,19,57,19,0,33,39,79,75,71,93,43,45,41,53,61,35,0,69,69,69,67,89,93,21,41,63,50
782,6168,宏齊,光電業,70,66,95,67,92,79,70,81,69,78,84,51,51,63,62,79,93,96,68,82,82,31,66,77,73,80,67,73
783,6176,瑞儀,光電業,48,41,42,83,58,40,62,68,38,40,51,96,96,94,91,57,39,67,82,68,68,91,85,81,35,96,78,66
784,6177,達麗,建材營造,75,39,85,75,49,37,59,53,49,43,43,69,63,17,25,67,61,61,55,53,53,41,63,71,27,35,49,53
785,6183,關貿,資訊服務業,45,27,27,9,18,18,36,18,18,63,81,72,72,81,81,81,54,54,18,18,18,99,27,45,18,27,71,43
787,6189,豐藝,電子通路業,84,84,99,64,14,54,74,84,64,64,89,54,54,44,29,99,89,89,79,79,79,79,74,89,79,54,67,71
788,6191,精成科,電子零組件業,75,7,33,18,21,9,8,4,6,4,3,98,98,97,97,15,77,77,57,56,56,73,95,88,33,48,60,48
789,6196,帆宣,其他電子業,55,45,99,85,37,49,73,49,57,57,89,91,91,95,93,59,45,43,89,89,89,93,85,67,93,81,77,73
790,6197,佳必琪,電子零組件業,78,84,36,80,2,49,38,78,75,81,76,65,67,67,61,92,46,25,58,57,57,74,87,94,89,71,57,65
791,6201,亞弘電,其他電子業,37,39,43,27,93,41,43,45,43,43,35,23,25,23,35,29,89,95,87,87,87,29,49,79,47,41,63,51
792,6202,盛群,半導體業,77,75,41,69,78,64,66,78,78,78,74,44,43,50,51,59,87,87,91,91,91,53,13,83,74,75,64,68
793,6205,詮欣,電子零組件業,89,92,94,84,3,88,80,82,88,88,77,41,45,41,21,90,76,76,59,58,58,75,89,87,8,46,65,67
794,6206,飛捷,電腦及週邊設備業,45,41,75,17,55,59,3,35,37,37,53,1,5,5,0,69,77,79,67,67,67,31,19,77,27,49,69,42
795,6209,今國光,光電業,99,58,99,31,75,56,44,67,79,76,31,31,31,32,34,86,70,59,81,69,69,92,84,81,91,59,57,65
796,6213,聯茂,電子零組件業,4,18,9,34,70,92,95,16,9,14,18,26,26,25,30,51,28,35,60,59,59,31,96,91,79,97,63,45
797,6214,精誠,資訊服務業,81,9,18,99,99,9,99,9,36,18,99,27,27,45,36,54,27,36,9,9,9,90,63,63,63,72,73,46
798,6215,和椿,其他電子業,89,89,77,65,33,87,67,89,89,87,79,43,43,51,51,49,31,17,85,85,85,31,63,63,95,63,58,66
799,6216,居易,通信網路業,93,91,65,69,77,89,63,99,81,89,81,65,71,67,73,37,71,93,17,77,77,73,51,77,15,55,61,70
800,6224,聚鼎,電子零組件業,79,75,83,42,5,61,93,66,69,74,50,56,54,54,49,43,75,75,61,60,60,76,74,81,13,63,55,61
801,6225,天瀚,光電業,64,70,70,75,83,61,52,56,52,54,53,69,69,71,83,94,90,88,80,70,70,47,63,96,33,66,50,68
802,6226,光鼎,光電業,65,69,71,74,82,60,53,58,51,55,56,77,77,73,66,99,87,85,79,71,71,78,83,88,89,75,48,73
803,6230,尼得科超眾,電腦及週邊設備業,57,29,77,55,61,53,71,77,59,57,83,0,0,13,1,1,75,77,65,65,65,93,71,57,0,25,61,50
804,6235,華孚,電腦及週邊設備業,37,55,87,33,1,3,0,0,11,7,0,99,99,33,7,63,73,75,63,63,63,77,73,69,51,21,54,45
805,6239,力成,半導體業,22,20,22,37,81,21,36,22,22,22,33,26,27,33,29,73,20,36,92,92,92,88,76,79,55,73,72,47
806,6243,迅杰,半導體業,92,96,94,19,62,96,84,85,97,96,59,73,74,67,66,35,86,86,93,93,93,28,58,76,59,72,65,75
807,6257,矽格,半導體業,49,31,56,36,67,40,43,57,34,40,16,30,31,28,28,76,19,18,94,94,94,87,80,87,45,20,65,50
808,6269,台郡,電子零組件業,13,22,44,55,6,10,72,19,25,23,83,29,25,21,29,50,31,38,62,61,61,89,57,86,41,79,61,44
809,6271,同欣電,半導體業,44,32,52,40,49,27,25,33,29,31,35,39,40,41,33,29,32,33,95,95,95,72,54,93,19,90,60,48
810,6277,宏正,電腦及週邊設備業,53,33,61,31,53,43,31,73,51,73,89,45,43,47,51,9,1,0,61,61,61,73,67,69,29,71,65,49
811,6278,台表科,光電業,52,47,47,86,54,46,80,47,47,49,83,57,63,53,39,90,83,84,78,72,72,98,82,94,58,60,58,66
812,6281,全國電,電子通路業,29,9,19,19,39,9,24,89,14,14,9,9,9,14,14,49,14,19,84,84,84,84,79,49,9,49,59,36
813,6282,康舒,電子零組件業,43,28,5,70,63,19,32,44,20,25,42,69,70,79,76,68,10,4,63,62,62,90,58,78,32,81,78,50
814,6283,淳安,其他電子業,25,25,39,39,85,39,27,37,37,37,29,81,81,67,79,99,91,77,83,83,83,85,61,83,37,45,57,60
815,6285,啟碁,通信網路業,23,19,15,75,91,17,61,15,15,15,47,63,65,83,41,47,15,41,77,75,75,71,87,97,49,93,82,53
816,6288,聯嘉,汽車工業,0,42,0,63,3,48,96,36,78,72,84,57,51,69,30,36,36,30,18,18,18,39,63,45,96,90,65,47
817,6405,悅城,光電業,98,90,59,51,44,71,37,36,60,52,48,34,35,35,36,47,51,33,77,73,73,60,81,84,98,62,58,59
818,6409,旭隼,其他電子業,51,43,19,17,47,93,83,51,51,51,73,99,99,87,69,93,23,19,81,81,81,63,91,93,21,93,83,64
819,6412,群電,電子零組件業,33,29,1,77,95,17,53,54,22,27,49,91,91,95,96,72,15,74,64,63,63,32,47,91,46,91,80,57
820,6414,樺漢,電腦及週邊設備業,79,85,25,97,51,73,0,71,87,89,41,91,91,79,77,0,71,73,59,59,59,29,65,95,91,87,78,66
821,6415,矽力*-KY,半導體業,58,55,85,71,38,50,48,43,81,87,36,71,73,78,74,56,84,84,96,96,96,51,53,83,82,94,66,70
822,6416,瑞祺電通,通信網路業,89,83,57,63,63,87,85,89,95,97,97,31,31,31,31,27,69,85,75,73,73,35,53,83,83,57,70,67
823,6423,億而得-創,半導體業,99,93,96,84,54,89,61,81,92,91,78,52,52,55,54,91,70,70,97,97,97,59,83,88,15,14,54.5,74
824,6426,統新,通信網路業,57,71,85,53,81,55,41,45,99,85,89,21,23,21,23,17,27,15,73,71,71,37,57,85,63,63,56,55
825,6431,光麗-KY,生技醫療業,47,43,63,31,47,59,57,53,85,87,85,75,81,85,49,29,79,89,89,87,87,83,35,59,47,35,55,64
826,6438,迅得,其他電子業,61,73,71,79,49,71,45,91,19,19,17,51,59,57,75,41,95,49,79,79,79,83,55,73,67,83,59,62
827,6442,光聖,通信網路業,13,73,79,61,65,85,71,87,13,13,27,27,29,25,21,79,59,67,71,69,69,39,63,95,89,61,74,56
828,6443,元晶,光電業,41,48,33,54,67,45,46,38,42,41,62,44,39,38,37,41,33,35,76,67,67,66,61,90,75,77,55,52
829,6446,藥華藥,生技醫療業,37,57,71,77,83,75,19,37,67,77,79,99,99,97,97,87,47,37,87,85,85,87,39,73,85,95,63,72
830,6449,鈺邦,電子零組件業,42,66,19,63,79,46,49,51,40,46,40,77,78,84,67,82,74,73,65,64,64,33,46,75,5,40,57,56
831,6451,訊芯-KY,半導體業,54,41,63,20,91,37,14,47,54,56,44,84,81,84,83,90,83,83,98,98,98,36,51,85,41,18,69,63
832,6456,GIS-KY,光電業,49,76,41,95,99,37,68,44,33,33,78,78,78,66,73,98,41,72,75,74,74,54,62,92,85,93,73,68
834,6472,保瑞,生技醫療業,11,13,33,65,25,27,61,17,41,33,47,83,91,49,25,75,51,45,85,83,83,39,87,65,13,97,77,52
835,6477,安集,光電業,39,40,90,57,96,85,72,86,84,88,88,32,33,34,38,72,48,32,74,76,76,77,60,89,44,65,68,64
836,6491,晶碩,生技醫療業,85,85,17,95,33,21,21,23,13,19,13,49,61,73,77,55,13,21,83,81,81,77,41,63,37,93,68,51
838,6505,台塑化,油電燃氣業,15,15,75,27,87,15,27,15,15,15,27,87,87,99,99,15,39,39,87,87,87,87,75,39,39,99,72,54
839,6515,穎崴,半導體業,68,57,50,59,75,57,64,59,31,35,26,42,42,45,40,72,21,17,81,90,90,71,85,76,22,87,66,56
840,6525,捷敏-KY,半導體業,55,37,69,39,46,43,39,37,28,32,24,82,82,82,81,99,27,32,80,78,78,73,87,93,97,31,69,60
841,6526,達發,半導體業,59,49,68,25,92,45,19,31,57,45,54,93,94,94,95,48,82,82,79,68,68,43,89,85,29,17,63,62
842,6531,愛普*,半導體業,88,92,87,93,60,86,55,80,96,93,98,89,89,79,75,92,81,81,78,77,77,47,91,89,76,68,57,81
843,6533,晶心科,半導體業,87,89,83,67,57,79,67,77,83,80,84,31,25,87,85,37,80,80,60,59,59,42,48,76,26,97,68,67
844,6534,正瀚-創,生技醫療業,39,55,97,57,31,65,43,45,81,81,77,85,93,99,65,73,81,87,79,79,79,79,43,49,41,43,52.5,67
845,6541,泰福-KY,生技醫療業,45,45,67,33,49,53,59,55,87,89,81,71,83,89,51,21,83,83,61,77,77,75,45,49,31,45,50,62
846,6550,北極星藥業-KY,生技醫療業,43,49,69,37,51,55,53,57,89,91,83,73,85,91,53,39,85,69,77,75,75,17,13,49,55,81,60,62
847,6552,易華電,半導體業,61,48,35,95,87,38,96,24,47,33,99,13,13,13,14,75,79,79,61,60,60,41,52,76,14,30,67,52
848,6558,興能高,其他電子業,53,49,47,21,73,51,21,25,59,59,25,77,75,65,59,97,97,97,77,77,77,81,57,91,81,49,59,63
849,6573,虹揚-KY,半導體業,65,54,92,66,48,88,47,28,61,38,37,81,84,81,84,83,40,22,62,61,61,40,92,96,46,48,57,62
850,6579,研揚,電腦及週邊設備業,49,43,3,0,29,55,61,55,55,53,77,25,35,37,39,25,45,19,57,57,57,85,27,67,59,31,68,44
851,6581,鋼聯,綠能環保,15,39,21,9,75,39,45,15,9,9,15,57,57,75,81,39,93,93,87,87,87,93,93,63,21,93,74,54
852,6582,申豐,橡膠工業,63,72,90,27,45,72,45,27,72,63,27,9,18,45,45,72,81,81,9,9,9,9,18,72,63,9,70,44
854,6591,動力-KY,電腦及週邊設備業,17,35,83,21,0,17,0,0,15,17,0,51,49,0,3,0,69,71,55,55,55,25,63,81,93,39,55,35
856,6598,ABC-KY,生技醫療業,99,99,91,89,73,43,51,89,63,71,59,43,39,43,33,51,87,81,75,73,73,27,47,69,83,69,57,66
857,6605,帝寶,汽車工業,33,15,78,57,45,51,78,81,27,24,66,30,36,51,60,69,0,27,15,0,0,84,99,93,51,33,56,46
858,6606,建德工業,電機機械,63,71,51,73,19,93,97,97,81,79,91,69,71,45,59,51,71,69,63,61,61,91,47,67,65,5,49,66
860,6641,基士德-KY,綠能環保,75,57,81,81,69,51,15,51,87,81,93,27,21,39,45,87,39,57,81,81,81,45,45,99,75,69,66,63
861,6645,金萬林-創,生技醫療業,71,81,81,69,95,87,73,91,97,99,61,37,37,47,45,99,89,79,73,71,71,73,49,75,65,47,52.5,72
863,6657,華安,生技醫療業,63,69,19,51,53,63,49,93,53,61,53,95,97,53,85,63,91,77,71,69,69,23,51,49,75,79,56,64
864,6658,聯策,其他電子業,33,31,41,43,87,33,35,33,33,33,39,49,51,29,31,75,75,83,75,75,75,19,53,63,87,51,55,51
865,6666,羅麗芬-KY,生技醫療業,79,93,51,79,67,85,93,95,65,73,55,89,49,37,61,95,93,75,69,67,67,43,89,77,61,63,69,72
866,6668,中揚光,光電業,78,85,84,32,88,81,31,74,77,81,49,48,48,57,42,52,65,44,73,77,77,52,59,86,82,74,57,65
867,6669,緯穎,電腦及週邊設備業,1,11,0,83,95,11,73,17,0,0,43,11,15,71,43,85,0,3,53,53,53,55,61,93,61,81,76,41
868,6670,復盛應用,運動休閒,39,57,15,57,63,57,57,51,33,33,15,33,33,69,63,21,51,27,45,45,45,15,15,27,45,87,70,42
869,6671,三能-KY,居家生活,9,45,72,27,9,63,27,54,45,45,45,72,72,72,72,81,72,72,81,81,81,90,54,63,90,72,59,60
870,6672,騰輝電子-KY,電子零組件業,25,51,63,41,38,34,29,35,30,36,27,80,79,63,69,35,37,31,66,65,65,5,45,75,48,42,62,47
871,6674,鋐寶科技,通信網路業,97,85,69,79,45,67,67,73,83,87,23,55,61,41,43,35,57,65,69,67,67,41,59,83,19,51,58,61
872,6689,伊雲谷,數位雲端,67,67,99,83,67,67,99,67,99,99,99,35,35,51,51,51,51,67,67,67,67,19,19,83,99,83,70,68
873,6691,洋基工程,其他電子業,77,97,69,97,39,85,87,93,27,27,19,97,97,89,89,57,37,29,73,73,73,65,79,75,53,53,56,68
874,6695,芯鼎,半導體業,91,90,86,72,41,83,59,79,98,92,96,66,66,70,71,42,78,78,63,62,62,77,59,76,39,33,53,70
875,6698,旭暉應材,其他電子業,87,67,23,59,41,95,89,95,87,85,83,19,17,19,19,83,93,73,71,71,71,75,77,99,69,55,65,66
876,6706,惠特,光電業,94,87,93,80,36,89,74,95,95,95,94,33,32,72,68,54,50,37,72,78,78,76,58,82,48,76,58,71
877,6715,嘉基,電子零組件業,68,88,50,76,32,65,57,75,70,78,65,78,77,78,82,45,73,72,67,66,66,34,44,84,11,72,64,64
878,6719,力智,半導體業,96,80,79,75,55,71,75,86,84,81,87,60,58,54,53,63,77,77,64,63,63,85,55,76,34,67,60,70
879,6742,澤米,光電業,58,79,62,41,61,69,93,96,80,86,80,39,47,55,58,72,71,56,71,79,79,51,57,77,53,69,50.5,67
880,6743,安普新,其他電子業,49,35,57,25,43,29,19,27,55,53,47,67,69,69,65,47,85,65,69,69,69,91,75,67,39,57,50,55
881,6753,龍德造船,航運業,83,67,43,83,43,59,71,95,59,55,39,19,19,27,15,19,7,3,95,95,95,59,71,67,79,3,51,53
882,6754,匯僑設計,居家生活,90,90,63,99,45,90,81,99,81,81,72,45,45,90,90,18,99,99,72,72,72,63,90,90,81,36,58,75
883,6756,威鋒電子,半導體業,86,95,91,18,45,75,63,82,68,88,89,80,80,80,79,61,76,76,65,64,64,44,46,85,92,52,61,71
884,6757,台灣虎航-創,航運業,27,79,95,11,75,75,15,79,31,23,19,67,75,91,67,95,59,43,59,3,3,91,75,55,47,59,58,55
885,6768,志強-KY,運動休閒,99,99,99,21,57,99,51,87,81,81,63,63,75,75,87,69,93,69,9,9,9,45,21,27,87,33,64,62
886,6770,力積電,半導體業,19,16,26,13,80,15,35,20,16,18,64,47,47,47,49,84,28,45,66,65,65,83,97,76,63,92,74,49
887,6771,平和環保-創,綠能環保,33,21,33,33,27,15,63,21,27,33,87,15,27,33,39,15,87,87,75,75,75,39,39,81,99,15,59,46
888,6776,展碁國際,電子通路業,89,69,34,54,89,99,84,94,79,79,94,49,49,34,34,94,94,94,89,89,89,14,84,74,84,44,69,72
889,6781,AES-KY,電子零組件業,85,87,31,90,98,55,64,68,46,48,59,85,83,74,65,22,48,33,68,67,67,35,65,91,18,49,64,62
890,6782,視陽,生技醫療業,95,17,15,99,55,19,29,25,17,31,21,81,87,95,99,47,55,35,67,65,65,45,91,65,89,51,61,56
891,6789,采鈺,半導體業,27,36,53,45,97,34,92,23,32,28,93,45,45,52,46,64,47,51,67,66,66,38,61,97,90,50,74,56
892,6790,永豐實,造紙工業,71,57,29,85,71,71,99,43,71,71,99,71,57,99,71,99,57,15,15,15,15,29,15,99,29,71,73,59
893,6792,詠業,通信網路業,59,47,55,21,17,63,33,17,57,49,33,29,27,29,29,37,35,31,67,65,65,47,71,71,87,87,60,47
894,6794,向榮生技-創,生技醫療業,61,71,29,21,15,79,97,97,73,25,67,45,43,57,63,43,95,73,65,63,63,67,55,99,71,39,52.5,61
895,6796,晉弘,生技醫療業,33,79,77,39,65,93,71,67,95,97,91,61,69,77,89,45,97,71,63,61,61,37,93,65,79,53,66,70
896,6799,來頡,半導體業,94,98,97,97,52,97,86,87,95,95,94,56,56,44,45,85,75,75,59,58,58,45,47,76,57,59,61,73
897,6805,富世達,電子零組件業,70,81,18,95,78,57,69,71,47,54,74,90,90,58,63,42,72,71,69,68,68,55,43,81,72,1,56.5,64
898,6806,森崴能源,綠能環保,87,87,39,51,39,81,87,93,99,99,57,69,69,87,87,57,81,81,69,69,69,33,33,81,63,81,62,71
899,6807,峰源-KY,居家生活,27,54,54,45,99,45,54,9,9,9,9,63,63,63,63,63,9,9,63,63,63,81,81,45,72,27,51,48
900,6830,汎銓,其他電子業,79,57,63,35,61,65,55,53,97,95,91,79,77,83,81,27,69,69,67,67,67,73,73,63,83,85,60,70
901,6834,天二科技,電子零組件業,73,68,70,20,13,73,36,41,64,63,52,3,3,1,3,23,34,17,70,69,69,61,42,81,63,52,54,45
902,6835,圓裕,電子零組件業,50,59,77,38,58,37,24,33,79,58,43,57,56,49,58,88,44,30,71,70,70,45,41,82,64,53,60,55
903,6854,錼創科技-KY創,半導體業,35,60,72,44,40,62,76,42,60,54,66,83,83,83,82,65,74,74,68,67,67,82,60,76,61,89,56,66
904,6861,睿生光電,生技醫療業,97,53,55,67,63,97,85,63,77,83,75,69,73,81,91,27,75,95,59,57,57,19,57,49,63,41,57,66
905,6863,永道-KY,通信網路業,63,55,87,51,47,65,17,43,31,33,43,69,73,47,55,23,31,35,65,63,63,33,55,71,85,49,54,52
906,6869,雲豹能源-創,綠能環保,99,99,99,93,63,99,99,87,75,75,51,93,93,81,75,75,75,75,63,63,63,27,87,93,57,87,56,79
907,6873,泓德能源-創,綠能環保,81,81,87,87,99,93,51,81,81,87,45,81,81,93,93,99,57,45,57,57,57,21,27,81,45,99,61,72
908,6890,來億-KY,運動休閒,21,21,45,33,93,27,3,27,27,27,9,69,69,93,81,3,3,51,51,51,51,63,39,51,3,3,77.5,39
910,6902,走著瞧-創,數位雲端,51,51,51,35,51,51,51,51,83,83,67,99,99,99,99,19,67,51,51,51,51,51,51,67,51,67,70.5,61
911,6906,現觀科,數位雲端,99,99,35,51,35,99,35,35,67,67,51,67,67,67,67,35,83,83,35,35,35,35,83,35,67,19,60,57
913,6916,華凌,光電業,46,42,39,87,98,39,81,53,40,44,82,61,60,49,65,84,76,78,70,80,80,50,80,86,46,70,61.5,65
914,6928,攸泰科技,電腦及週邊設備業,63,79,89,71,23,83,5,51,85,87,59,17,17,7,9,3,47,69,51,51,51,23,31,81,0,23,52.5,45
915,6933,AMAX-KY,電腦及週邊設備業,73,89,69,79,81,19,1,1,13,13,0,93,93,39,47,87,67,67,49,49,49,53,59,87,25,15,59.5,51
916,6937,天虹,半導體業,69,65,67,83,86,44,20,49,64,97,53,36,37,39,39,68,29,15,70,69,69,54,63,89,62,55,61,57
917,6949,沛爾生醫-創,生技醫療業,59,65,21,47,45,83,47,73,75,23,51,97,55,59,79,95,67,65,13,11,11,13,11,49,35,11,58.5,48
918,6951,青新-創,綠能環保,39,75,93,39,93,87,81,75,51,51,39,21,15,27,33,63,21,15,51,51,51,15,21,57,39,9,59,47
921,8011,台通,通信網路業,31,75,45,45,61,69,51,85,61,65,31,25,25,19,25,75,19,13,61,15,15,55,65,99,25,45,61,46
922,8016,矽創,半導體業,89,78,82,90,47,70,83,62,86,82,91,88,87,90,93,86,73,73,71,70,70,76,74,80,98,93,58,80
923,8021,尖點,其他電子業,39,41,55,23,75,55,85,97,63,63,95,25,27,33,29,77,35,23,65,65,65,61,71,85,73,91,67,58
924,8028,昇陽半導體,半導體業,24,42,61,35,71,30,15,26,25,26,19,34,34,31,35,25,22,16,72,71,71,55,49,81,65,65,70,42
926,8039,台虹,電子零組件業,16,44,32,44,15,97,67,26,32,32,86,48,41,46,50,29,49,21,72,71,71,59,40,75,75,58,63,50
927,8046,南電,電子零組件業,26,4,3,19,20,4,14,10,15,11,61,40,42,65,77,18,71,70,73,72,72,57,39,75,76,74,70,43
928,8070,長華*,電子通路業,4,4,14,9,99,4,4,4,4,4,84,69,69,94,89,59,19,24,94,94,94,9,14,74,74,39,69,44
929,8072,陞泰,電子通路業,39,19,69,24,64,24,29,59,74,74,34,14,19,4,4,84,64,64,9,9,9,4,89,84,89,4,69,41
930,8081,致新,半導體業,79,73,44,87,76,67,78,64,72,72,81,85,85,86,89,73,72,72,73,72,72,39,50,91,81,64,61,73
931,8101,華冠,通信網路業,79,63,71,41,55,75,93,57,43,43,87,67,67,37,53,33,99,99,19,13,13,85,15,71,21,13,57,54
932,8103,瀚荃,電子零組件業,88,93,97,92,52,99,99,89,97,99,87,62,61,55,60,69,70,69,74,73,73,40,70,85,37,75,68,76
933,8104,錸寶,光電業,76,63,49,44,72,75,85,64,86,75,74,70,71,62,61,49,69,40,69,81,81,75,55,93,52,71,61,68
934,8105,凌巨,光電業,31,43,36,52,77,34,89,37,43,43,40,66,66,77,80,67,66,66,67,66,66,48,54,92,83,78,71,60
935,8110,華東,半導體業,48,30,54,21,69,31,16,50,42,47,42,17,18,17,15,77,42,37,74,73,73,69,68,82,40,37,71,46
936,8112,至上,電子通路業,99,94,24,79,54,89,89,19,94,94,54,99,94,74,79,29,59,59,4,4,4,39,59,64,69,34,59,60
937,8114,振樺電,電腦及週邊設備業,39,45,81,15,49,57,37,69,45,47,35,0,0,0,0,97,65,65,47,47,47,51,35,97,63,65,78,46
938,8131,福懋科,半導體業,37,25,27,22,50,26,30,46,39,43,47,21,21,20,23,32,41,26,75,74,74,89,14,76,31,43,70,40
939,8150,南茂,半導體業,28,22,46,30,44,24,34,27,26,27,38,40,39,40,42,66,33,42,76,75,75,66,96,93,77,61,72,49
940,8162,微矽電子,半導體業,60,50,34,28,43,52,45,40,41,41,58,14,14,14,13,85,71,71,77,76,76,67,72,82,44,13,58,49
941,8163,達方,電腦及週邊設備業,0,0,15,0,17,0,0,0,9,1,0,57,61,67,61,13,13,25,45,45,45,47,57,71,95,79,73,32
942,8201,無敵,其他電子業,97,79,73,37,45,99,95,63,95,97,67,55,53,47,57,53,79,87,39,39,39,47,51,63,57,61,61,64
943,8210,勤誠,電腦及週邊設備業,13,17,19,13,21,13,91,25,0,3,73,49,53,43,37,45,15,0,41,9,9,43,55,97,23,95,67,35
944,8213,志超,電子零組件業,14,8,20,14,61,80,83,8,14,9,4,82,82,90,94,49,36,13,52,51,51,99,71,97,61,55,54,50
945,8215,明基材,光電業,37,53,48,82,86,33,32,43,44,45,75,81,80,84,82,91,61,61,66,31,31,73,78,77,99,92,77,64
946,8222,寶一,電機機械,33,29,21,29,37,39,41,11,15,15,17,27,27,35,45,45,69,67,61,59,59,37,67,95,79,43,68,42
947,8249,菱光,電子零組件業,94,95,90,97,49,98,88,99,96,97,88,94,94,93,91,58,55,65,14,1,1,7,3,85,40,68,61,68
948,8261,富鼎,半導體業,80,87,75,86,42,82,79,98,73,73,72,78,67,60,52,52,95,95,58,57,57,46,57,76,21,35,65,67
949,8271,宇瞻,半導體業,67,69,84,79,13,66,77,58,56,60,70,50,51,48,47,97,67,67,35,13,13,79,29,82,38,58,71,57
950,8341,日友,綠能環保,9,33,15,21,21,27,27,9,33,27,27,63,63,63,57,33,9,21,45,45,45,87,81,57,69,45,60,40
951,8367,建新國際,航運業,71,75,79,55,67,55,43,67,91,91,91,15,15,23,27,79,31,11,55,0,0,27,91,87,27,47,62,51
952,8374,羅昇,電機機械,65,99,93,5,51,91,75,75,95,91,79,83,81,83,89,77,91,65,57,7,7,71,45,85,77,41,55,68
955,8422,可寧衛,綠能環保,27,27,27,27,15,9,69,69,21,21,99,75,75,69,51,15,15,27,39,39,39,63,75,57,93,75,64,47
956,8429,金麗-KY,貿易百貨,69,81,99,81,81,87,81,87,3,3,33,21,27,57,57,9,51,57,3,3,3,51,3,57,0,69,57,45
957,8438,昶昕,綠能環保,63,15,45,45,45,21,57,27,45,45,81,33,39,21,27,69,33,39,33,33,33,81,69,87,87,57,61,47
959,8443,阿瘦,貿易百貨,39,69,63,33,9,57,51,3,81,81,75,9,9,27,45,63,33,15,51,0,0,3,3,69,57,0,64,36
960,8454,富邦媒,數位雲端,19,19,19,99,19,19,67,19,19,19,35,19,19,35,35,99,19,19,19,19,19,99,35,51,83,99,64,39
961,8462,柏文,運動休閒,63,39,63,15,45,93,93,75,75,75,57,93,99,27,39,99,33,9,63,63,63,33,27,87,69,27,80,59
963,8464,億豐,居家生活,36,18,45,18,90,54,45,45,54,54,27,90,90,99,99,36,90,54,54,54,54,72,45,45,63,99,58,59
965,8467,波力-KY,運動休閒,75,69,87,9,39,87,63,69,69,69,69,75,81,51,51,51,39,3,69,69,69,27,33,87,39,15,59,56
966,8473,山林水,綠能環保,57,69,63,63,57,63,39,63,63,69,75,9,9,15,15,51,69,69,27,27,27,75,15,69,9,39,54,46
967,8476,台境,綠能環保,51,63,57,57,51,57,33,57,57,63,69,51,45,57,69,21,27,33,21,21,21,9,63,81,27,33,64,46
968,8478,東哥遊艇,運動休閒,87,87,69,93,33,75,75,63,63,63,75,87,87,81,93,27,81,87,75,75,75,21,51,63,21,51,65,68
970,8482,商億-KY,居家生活,81,72,36,72,36,18,18,36,63,63,90,54,54,54,54,9,18,18,45,45,45,54,72,72,27,18,48,47
972,8499,鼎炫-KY,其他電子業,69,95,79,75,17,75,63,73,85,71,63,31,29,21,23,81,27,21,17,17,17,21,19,95,99,17,53,50
